4K频道,#genre#
iHOT爱赛车,http://171.213.153.201:8188/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.154.31:9100/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.155.131:8188/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.208.171:4022/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.208.211:4022/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.218.135:8800/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.238.254:8188/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.238.59:8188/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.241.157:8188/udp/239.93.42.20:5140
iHOT爱浪漫,http://171.213.146.177:8188/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.149.222:8188/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.149.89:8188/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.153.201:8188/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.154.31:9100/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.155.131:8188/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.208.171:4022/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.208.211:4022/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.218.135:8800/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.238.254:8188/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.238.59:8188/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.241.157:8188/udp/239.93.42.21:5140
iHOT爱奇谈,http://171.213.146.177:8188/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.149.222:8188/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.149.89:8188/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.153.201:8188/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.154.31:9100/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.155.131:8188/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.208.171:4022/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.208.211:4022/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.218.135:8800/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.238.254:8188/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.238.59:8188/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.241.157:8188/udp/239.93.42.22:5140
iHOT爱动漫,http://171.213.146.177:8188/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.149.222:8188/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.149.89:8188/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.153.201:8188/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.154.31:9100/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.155.131:8188/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.208.171:4022/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.208.211:4022/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.218.135:8800/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.238.254:8188/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.238.59:8188/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.241.157:8188/udp/239.93.42.23:5140
iHOT爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8
iHOT爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8
iHOT爱动漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8

体育频道,#genre#
天元围棋,http://113.101.245.14:9988/udp/239.253.43.98:5146
天元围棋,http://106.116.243.172:9999/rtp/239.254.201.156:6270
天元围棋,http://27.184.65.181:58888/rtp/239.254.201.156:6270
天元围棋,http://218.86.187.74:4022/rtp/238.255.2.7:5999
天元围棋,http://218.86.187.94:8188/rtp/238.255.2.7:5999
天元围棋,http://61.159.134.121:4022/rtp/238.255.2.7:5999
天元围棋,http://61.159.134.249:4022/rtp/238.255.2.7:5999
天元围棋,http://61.159.135.144:18000/rtp/238.255.2.7:5999
天元围棋,http://171.213.146.177:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.149.222:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.149.89:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.153.201:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.154.31:9100/udp/239.93.42.55:5140
天元围棋,http://171.213.155.131:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.208.171:4022/udp/239.93.42.55:5140
天元围棋,http://171.213.208.211:4022/udp/239.93.42.55:5140
天元围棋,http://171.213.218.135:8800/udp/239.93.42.55:5140
天元围棋,http://171.213.238.254:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.238.59:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.241.157:8188/udp/239.93.42.55:5140
天元围棋,http://220.167.170.202:4000/rtp/239.120.1.59:8320
天元围棋,http://175.15.58.252:4022/udp/239.76.253.2:9000
天元围棋,http://175.8.180.171:7878/udp/239.76.253.2:9000
天元围棋,http://58.46.31.42:8188/udp/239.76.253.2:9000
天元围棋,http://121.29.141.59:4022/rtp/239.253.93.211:6389
天元围棋,http://218.8.87.96:4000/rtp/229.58.190.6:5000
魅力足球,http://106.53.99.30/tv/migu.php?id=mlzq
魅力足球,http://175.15.58.252:4022/udp/239.76.254.72:9000
魅力足球,http://175.8.180.171:7878/udp/239.76.254.72:9000
魅力足球,http://58.46.31.42:8188/udp/239.76.254.72:9000
魅力足球,http://39.77.26.122:4002/rtp/239.253.254.100:8000
魅力足球,http://218.8.87.96:4000/rtp/229.58.190.112:5000
魅力足球,http://111.162.205.166:8686/rtp/225.1.1.137:5002
魅力足球,http://117.12.150.38:4022/rtp/225.1.1.137:5002
五星体育,http://180.165.18.212:9898/udp/239.45.3.210:5140
五星体育,http://116.235.57.12:4022/rtp/239.45.3.210:5140
五星体育,http://180.154.61.39:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.12.90:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.18.57:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.2.27:9898/rtp/239.45.3.210:5140
五星体育,http://180.165.26.251:4022/rtp/239.45.3.210:5140
五星体育,http://223.167.230.34:4022/rtp/239.45.3.210:5140
五星体育,http://223.167.245.215:8001/rtp/239.45.3.210:5140
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8
五星体育,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225732/1.m3u8
劲爆体育,http://106.53.99.30/tv/migu.php?id=jbty
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8

儿童频道,#genre#
动漫秀场,http://111.162.165.87:8086/udp/225.1.1.134:5002
动漫秀场,http://171.213.203.158:4000/rtp/239.10.0.101:5140
动漫秀场,http://171.213.227.120:4000/rtp/239.10.0.101:5140
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140
动漫秀场,http://36.49.53.247:8800/rtp/239.37.0.242:5540
动漫秀场,http://106.116.243.172:9999/rtp/239.254.201.165:6358
动漫秀场,http://27.184.65.181:58888/rtp/239.254.201.165:6358
动漫秀场,http://180.213.170.24:8188/rtp/239.5.1.35:5000
